# trial,sc,dc,latency
45,6,4,28365
46,6,4,8270
47,6,4,20443
48,6,4,9362
49,6,4,75633
50,6,4,85635
51,6,4,84417
52,6,4,20425
53,6,4,3422
54,6,4,78239
55,6,4,11600
56,6,4,14558
57,6,4,9804
58,6,4,78608
59,6,4,7642
60,6,4,10249
61,6,4,28270
62,6,4,6253
63,6,4,6051
64,6,4,79091
65,6,4,12100
66,6,4,10101
67,6,4,5401
68,6,4,9990
69,6,4,19204
70,6,4,7070
71,6,4,7216
72,6,4,82051
73,6,4,9676
74,6,4,9454
75,6,4,11323
76,6,4,81545
77,6,4,98331
78,6,4,8861
79,6,4,22936
80,6,4,82529
81,6,4,7620
82,6,4,79787
83,6,4,6937
84,6,4,7788
85,6,4,21436
86,6,4,8066
87,6,4,12745
88,6,4,82046
89,6,4,4294965130
90,6,4,88071
91,6,4,19923
92,6,4,13059
93,6,4,77623
94,6,4,9396
95,6,4,9640
96,6,4,12895
97,6,4,22772
98,6,4,11045
99,6,4,4294965186
0,6,5,5753
1,6,5,86033
2,6,5,8954
3,6,5,19480
4,6,5,24329
5,6,5,25203
6,6,5,14542
7,6,5,21257
8,6,5,9104
9,6,5,22293
10,6,5,10661
11,6,5,2553
12,6,5,5792
13,6,5,90641
14,6,5,7862
15,6,5,7270
16,6,5,16040
17,6,5,8603
18,6,5,16445
19,6,5,12175
20,6,5,21515
21,6,5,55782
22,6,5,19335
23,6,5,75946
24,6,5,13730
25,6,5,1777
26,6,5,7109
27,6,5,9252
28,6,5,7105
29,6,5,11658
30,6,5,10491
31,6,5,2369
32,6,5,92257
33,6,5,25496
34,6,5,3389
35,6,5,24926
36,6,5,4294966798
37,6,5,79819
38,6,5,6683
39,6,5,25127
40,6,5,23905
41,6,5,79278
42,6,5,19080
43,6,5,73604
44,6,5,85640
45,6,5,83401
46,6,5,77486
47,6,5,8465
48,6,5,5071
49,6,5,3341
50,6,5,8578
51,6,5,16293
52,6,5,18235
53,6,5,96621
54,6,5,8574
55,6,5,11964
56,6,5,9245
57,6,5,8260
58,6,5,4294965446
59,6,5,5042
60,6,5,20945
61,6,5,14682
62,6,5,6025
63,6,5,9650
64,6,5,4098
65,6,5,19076
66,6,5,6420
67,6,5,19104
68,6,5,8354
69,6,5,4708
70,6,5,9870
71,6,5,78699
72,6,5,7726
73,6,5,3506
74,6,5,6800
75,6,5,12703
76,6,5,90025
77,6,5,8891
78,6,5,12572
79,6,5,17700
80,6,5,8760
81,6,5,5043
82,6,5,7826
83,6,5,11792
84,6,5,82441
85,6,5,19119
86,6,5,55401
87,6,5,86764
88,6,5,83875
89,6,5,78914
90,6,5,84427
91,6,5,84394
92,6,5,21113
93,6,5,23267
94,6,5,19949
95,6,5,14347
96,6,5,21152
97,6,5,3599
98,6,5,7252
99,6,5,59388
0,6,7,7991
1,6,7,84519
2,6,7,77752
3,6,7,9473
4,6,7,8214
5,6,7,7214
6,6,7,19950
7,6,7,24390
8,6,7,24507
9,6,7,21934
10,6,7,82341
11,6,7,74108
12,6,7,79570
13,6,7,4294964095
14,6,7,9212
15,6,7,12212
16,6,7,7751
17,6,7,17586
18,6,7,17612
19,6,7,4294965501
20,6,7,94690
21,6,7,23824
22,6,7,13137
23,6,7,7141
24,6,7,8492
25,6,7,82135
26,6,7,10065
27,6,7,7412
28,6,7,11073
29,6,7,19954
30,6,7,19046
31,6,7,17973
32,6,7,20062
33,6,7,5106
34,6,7,8493
35,6,7,82608
36,6,7,21481
37,6,7,16716
38,6,7,70888
39,6,7,17477
40,6,7,4162
41,6,7,16085
42,6,7,71436
43,6,7,23552
44,6,7,23748
45,6,7,11545
46,6,7,10554
47,6,7,8806
48,6,7,22138
49,6,7,5773
50,6,7,23024
51,6,7,21085
52,6,7,14720
53,6,7,82702
54,6,7,10509
55,6,7,6506
56,6,7,8715
57,6,7,58758
58,6,7,12190
59,6,7,10685
60,6,7,17363
61,6,7,17817
62,6,7,20498
63,6,7,27874
64,6,7,16740
65,6,7,7180
66,6,7,9843
67,6,7,6735
68,6,7,1592
69,6,7,81774
70,6,7,75219
71,6,7,85231
72,6,7,82723
73,6,7,83523
74,6,7,82288
75,6,7,91874
76,6,7,85676
77,6,7,79458
78,6,7,85852
79,6,7,96472
80,6,7,87966
81,6,7,9204
82,6,7,4294966501
83,6,7,4294967204
84,6,7,78433
85,6,7,9879
86,6,7,6086
87,6,7,77120
88,6,7,26217
89,6,7,5791
90,6,7,7345
91,6,7,2137
92,6,7,21829
93,6,7,21484
94,6,7,18381
95,6,7,85543
96,6,7,75031
97,6,7,19953
98,6,7,3572
99,6,7,4294931911
0,7,0,7012
1,7,0,11694
2,7,0,11702
3,7,0,12886
4,7,0,25151
5,7,0,246269
6,7,0,22082
7,7,0,15839
8,7,0,13707
9,7,0,11146
10,7,0,15724
11,7,0,7393
12,7,0,10658
13,7,0,14016
14,7,0,20979
15,7,0,12633
16,7,0,28499
17,7,0,19379
18,7,0,20300
19,7,0,17778
20,7,0,17548
21,7,0,45451
22,7,0,35028
23,7,0,13497
24,7,0,16188
25,7,0,11955
26,7,0,23295
27,7,0,10407
28,7,0,17306
29,7,0,10813
30,7,0,13039
31,7,0,17456
32,7,0,9795
33,7,0,19756
34,7,0,10675
35,7,0,7715
36,7,0,11682
37,7,0,37996
38,7,0,20299
39,7,0,32501
40,7,0,7862
41,7,0,19905
42,7,0,15986
43,7,0,13958
44,7,0,13211
45,7,0,12413
46,7,0,11343
47,7,0,20574
48,7,0,10583
49,7,0,11322
50,7,0,10322
51,7,0,9046
52,7,0,11599
53,7,0,10805
54,7,0,8270
55,7,0,6179
56,7,0,7844
57,7,0,8363
58,7,0,7937
59,7,0,9136
60,7,0,11929
61,7,0,11783
62,7,0,26439
63,7,0,7084
64,7,0,9177
65,7,0,9174
66,7,0,10549
67,7,0,17081
68,7,0,8248
69,7,0,19411
70,7,0,16428
71,7,0,17409
72,7,0,6936
73,7,0,5421
74,7,0,6234
75,7,0,19184
76,7,0,19538
77,7,0,37342
78,7,0,14781
79,7,0,10084
80,7,0,20110
81,7,0,32729
82,7,0,7436
83,7,0,13338
84,7,0,91982
85,7,0,10933
86,7,0,10545
87,7,0,10567
88,7,0,32410
89,7,0,18528
90,7,0,10452
91,7,0,31748
92,7,0,12268
93,7,0,17358
94,7,0,12542
95,7,0,10840
96,7,0,10491
97,7,0,14783
98,7,0,13708
99,7,0,36892
0,7,1,5461
1,7,1,27736
2,7,1,16023
3,7,1,8490
4,7,1,85584
5,7,1,23569
6,7,1,4294964614
7,7,1,15706
8,7,1,7863
9,7,1,7974
10,7,1,8511
11,7,1,36926
12,7,1,19541
13,7,1,83924
14,7,1,11007
15,7,1,10518
16,7,1,90437
17,7,1,84401
18,7,1,80275
19,7,1,82805
20,7,1,79142
21,7,1,83852
22,7,1,6643
23,7,1,58237
24,7,1,17556
25,7,1,11987
26,7,1,19481
27,7,1,10027
28,7,1,9750
29,7,1,9343
30,7,1,12432
31,7,1,79233
32,7,1,114474
33,7,1,9195
34,7,1,75808
35,7,1,79494
36,7,1,83527
37,7,1,7807
38,7,1,80659
39,7,1,19405
40,7,1,23532
41,7,1,82175
42,7,1,75113
43,7,1,88058
44,7,1,8695
45,7,1,20888
46,7,1,74997
47,7,1,77388
48,7,1,17464
49,7,1,8251
50,7,1,7215
51,7,1,7826
52,7,1,10841
53,7,1,7160
54,7,1,13023
55,7,1,81417
56,7,1,19091
57,7,1,21569
58,7,1,73701
59,7,1,18869
60,7,1,9342
61,7,1,80536
62,7,1,21404
63,7,1,7140
64,7,1,77875
65,7,1,19499
66,7,1,85984
67,7,1,87745
68,7,1,11563
69,7,1,12228
70,7,1,81759
71,7,1,84503
72,7,1,79491
73,7,1,20594
74,7,1,21720
75,7,1,52900
76,7,1,82077
77,7,1,23275
78,7,1,24181
79,7,1,18706
80,7,1,20111
81,7,1,23848
82,7,1,86238
83,7,1,22330
84,7,1,22476
85,7,1,94035
86,7,1,13412
87,7,1,12415
88,7,1,21591
89,7,1,149964
90,7,1,13339
91,7,1,10341
92,7,1,1165
93,7,1,27365
94,7,1,84962
95,7,1,82978
96,7,1,8677
97,7,1,80902
98,7,1,11118
99,7,1,12563
0,7,2,5124
1,7,2,4347
2,7,2,80566
3,7,2,24643
4,7,2,17855
5,7,2,9083
6,7,2,30320
7,7,2,53114
8,7,2,24254
9,7,2,15927
10,7,2,18223
11,7,2,4294966500
12,7,2,21201
13,7,2,84124
14,7,2,21259
15,7,2,16168
16,7,2,19222
17,7,2,13006
18,7,2,21035
19,7,2,20373
20,7,2,44443
21,7,2,82505
22,7,2,124659
23,7,2,88625
24,7,2,84211
25,7,2,9191
26,7,2,97289
27,7,2,78122
28,7,2,11284
29,7,2,81977
30,7,2,31059
31,7,2,84651
32,7,2,9324
33,7,2,20651
34,7,2,16433
35,7,2,82868
36,7,2,7531
37,7,2,22847
38,7,2,4033
39,7,2,25197
40,7,2,10470
41,7,2,27623
42,7,2,4515
43,7,2,6643
44,7,2,28619
45,7,2,22790
46,7,2,11617
47,7,2,13746
48,7,2,81754
49,7,2,79671
50,7,2,21313
51,7,2,6716
52,7,2,79696
53,7,2,76487
54,7,2,68884
55,7,2,76403
56,7,2,72787
57,7,2,70252
58,7,2,11414
59,7,2,5994
60,7,2,80852
61,7,2,20909
62,7,2,36372
63,7,2,7269
64,7,2,4146
65,7,2,99743
66,7,2,22921
67,7,2,15114
68,7,2,1998
69,7,2,19344
70,7,2,80367
71,7,2,13023
72,7,2,5790
73,7,2,9675
74,7,2,84589
75,7,2,11562
76,7,2,81725
77,7,2,7752
78,7,2,10964
79,7,2,19463
80,7,2,5420
81,7,2,18676
82,7,2,23154
83,7,2,21646
84,7,2,14216
85,7,2,22934
86,7,2,76957
87,7,2,79110
88,7,2,89483
89,7,2,17427
90,7,2,1739
91,7,2,26825
92,7,2,87013
93,7,2,89592
94,7,2,1674
95,7,2,67902
96,7,2,10195
97,7,2,82261
98,7,2,18355
99,7,2,10073
0,7,3,8936
1,7,3,125158
2,7,3,18357
3,7,3,22876
4,7,3,8500
5,7,3,15994
6,7,3,6547
7,7,3,72157
8,7,3,7185
9,7,3,18243
10,7,3,15614
11,7,3,20033
12,7,3,11033
13,7,3,88053
14,7,3,64902
15,7,3,42618
16,7,3,8471
17,7,3,18647
18,7,3,18439
19,7,3,7640
20,7,3,16946
21,7,3,14540
22,7,3,13051
23,7,3,71464
24,7,3,21737
25,7,3,76534
26,7,3,7251
27,7,3,72529
28,7,3,70516
29,7,3,16008
30,7,3,7556
31,7,3,10343
32,7,3,1184
33,7,3,18955
34,7,3,20348
35,7,3,10683
36,7,3,70228
37,7,3,17325
38,7,3,8842
39,7,3,15720
40,7,3,111
41,7,3,10540
42,7,3,15574
43,7,3,17361
44,7,3,13318
45,7,3,4294910962
46,7,3,12350
47,7,3,13144
48,7,3,80658
49,7,3,759
50,7,3,8862
51,7,3,107868
52,7,3,106742
53,7,3,96336
54,7,3,9768
55,7,3,93002
56,7,3,8306
57,7,3,14956
58,7,3,83136
59,7,3,90044
60,7,3,88664
61,7,3,76502
62,7,3,22779
63,7,3,74256
64,7,3,21787
65,7,3,93571
66,7,3,11332
67,7,3,20712
68,7,3,55219
69,7,3,57270
70,7,3,8323
71,7,3,7372
72,7,3,6382
73,7,3,73467
74,7,3,4294907588
75,7,3,56751
76,7,3,8612
77,7,3,10408
78,7,3,8565
79,7,3,75676
80,7,3,8172
81,7,3,8186
82,7,3,21342
83,7,3,1581
84,7,3,17823
85,7,3,8158
86,7,3,79905
87,7,3,5115
88,7,3,15723
89,7,3,5633
90,7,3,19207
91,7,3,9197
92,7,3,12405
93,7,3,6078
94,7,3,10612
95,7,3,86810
96,7,3,81575
97,7,3,7612
98,7,3,20485
99,7,3,10482
0,7,4,5781
1,7,4,5819
2,7,4,16633
3,7,4,5774
4,7,4,18846
5,7,4,4294964373
6,7,4,6734
7,7,4,76663
8,7,4,4294965838
9,7,4,85280
10,7,4,8912
11,7,4,4294964326
12,7,4,6938
13,7,4,13718
14,7,4,29311
15,7,4,8853
16,7,4,20602
17,7,4,12854
18,7,4,16949
19,7,4,95554
20,7,4,78472
21,7,4,23383
22,7,4,77071
23,7,4,78960
24,7,4,4294966445
25,7,4,15843
26,7,4,9103
27,7,4,10232
28,7,4,88623
29,7,4,9621
30,7,4,83193
31,7,4,5993
32,7,4,85460
33,7,4,6651
34,7,4,4294909379
35,7,4,77753
36,7,4,8252
37,7,4,4072
38,7,4,4294910538
39,7,4,11805
40,7,4,8751
41,7,4,11408
42,7,4,4294903462
43,7,4,14600
44,7,4,12276
45,7,4,4294923345
46,7,4,4294921255
47,7,4,12501
48,7,4,91263
49,7,4,4266
50,7,4,8476
51,7,4,7439
52,7,4,12469
53,7,4,7651
54,7,4,4294917109
55,7,4,69904
56,7,4,10639
57,7,4,11554
58,7,4,482
59,7,4,0
60,7,4,7957
61,7,4,12285
62,7,4,9031
63,7,4,12155
64,7,4,87836
65,7,4,4294908516
66,7,4,21989
67,7,4,4294904656
68,7,4,76695
69,7,4,74645
70,7,4,4294966298
71,7,4,9455
72,7,4,4294908963
73,7,4,7623
74,7,4,83663
75,7,4,12230
76,7,4,4294905281
77,7,4,91392
78,7,4,6819
79,7,4,3128
80,7,4,20063
81,7,4,4294964252
82,7,4,17191
83,7,4,17004
84,7,4,71208
85,7,4,7309
86,7,4,9037
87,7,4,4200
88,7,4,75001
89,7,4,15735
90,7,4,4294965243
91,7,4,4294963986
92,7,4,14079
93,7,4,76665
94,7,4,14318
95,7,4,9009
96,7,4,7919
97,7,4,4294965307
98,7,4,11138
99,7,4,78355
0,7,5,3627
1,7,5,13581
2,7,5,7217
3,7,5,14509
4,7,5,11101
5,7,5,24307
6,7,5,24933
7,7,5,20149
8,7,5,116550
9,7,5,83016
10,7,5,76677
11,7,5,79948
12,7,5,5552
13,7,5,167713
14,7,5,10877
15,7,5,4237
16,7,5,8621
17,7,5,3662
18,7,5,17462
19,7,5,10434
20,7,5,9396
21,7,5,10432
22,7,5,74901
23,7,5,11782
24,7,5,23052
25,7,5,21348
26,7,5,4294910557
27,7,5,9618
28,7,5,4294911347
29,7,5,89066
30,7,5,12544
31,7,5,9140
32,7,5,8825
33,7,5,8788
34,7,5,3646
35,7,5,81162
36,7,5,9250
37,7,5,79504
38,7,5,8679
39,7,5,85201
40,7,5,88244
41,7,5,10306
42,7,5,9769
43,7,5,4294912352
44,7,5,83303
45,7,5,9378
46,7,5,8474
47,7,5,12933
48,7,5,7864
49,7,5,11729
50,7,5,7770
51,7,5,8583
52,7,5,83154
53,7,5,6994
54,7,5,79173
55,7,5,87861
56,7,5,13857
57,7,5,62677
58,7,5,8341
59,7,5,85091
60,7,5,11916
61,7,5,7548
62,7,5,12248
63,7,5,82294
64,7,5,8381
65,7,5,12876
66,7,5,85182
67,7,5,76514
68,7,5,103902
69,7,5,83362
70,7,5,4294905802
71,7,5,4294965243
72,7,5,943
73,7,5,4294907017
74,7,5,83569
75,7,5,86432
76,7,5,10565
77,7,5,9565
78,7,5,8490
79,7,5,9048
80,7,5,4294906822
81,7,5,74820
82,7,5,11451
83,7,5,107137
84,7,5,12230
85,7,5,4294909900
86,7,5,14483
87,7,5,7305
88,7,5,4294904702
89,7,5,11116
90,7,5,81237
91,7,5,4294965426
92,7,5,4294909150
93,7,5,78912
94,7,5,93854
95,7,5,11118
96,7,5,7122
97,7,5,9378
98,7,5,12154
99,7,5,11154
0,7,6,5531
1,7,6,1092
2,7,6,87599
3,7,6,7309
4,7,6,13267
5,7,6,11268
6,7,6,80149
7,7,6,4294910165
8,7,6,4294909924
9,7,6,4903
10,7,6,8270
11,7,6,4294909809
12,7,6,426
13,7,6,89340
14,7,6,11379
15,7,6,22700
16,7,6,12232
17,7,6,10267
18,7,6,96259
19,7,6,3201
20,7,6,11493
21,7,6,8641
22,7,6,12028
23,7,6,4294909555
24,7,6,2017
25,7,6,99687
26,7,6,86397
27,7,6,4294908011
28,7,6,13139
29,7,6,4294905536
30,7,6,85905
31,7,6,78526
32,7,6,4294909314
33,7,6,4294908928
34,7,6,15820
35,7,6,85026
36,7,6,10617
37,7,6,4294920296
38,7,6,10915
39,7,6,9326
40,7,6,76216
41,7,6,17726
42,7,6,86413
43,7,6,11896
44,7,6,4294913268
45,7,6,7160
46,7,6,9469
47,7,6,9865
48,7,6,4294916898
49,7,6,7937
50,7,6,75691
51,7,6,13310
52,7,6,69508
53,7,6,264496
54,7,6,107709
55,7,6,75798
56,7,6,14153
57,7,6,8325
58,7,6,10024
59,7,6,8954
60,7,6,86103
61,7,6,84776
62,7,6,16099
63,7,6,4294907773
64,7,6,5383
65,7,6,10746
66,7,6,69798
67,7,6,5716
68,7,6,7845
69,7,6,4754
70,7,6,7974
71,7,6,4294967018
72,7,6,82057
73,7,6,9158
74,7,6,2886
75,7,6,25553
76,7,6,19019
77,7,6,22737
78,7,6,15265
79,7,6,3052
80,7,6,102805
81,7,6,16370
82,7,6,92338
83,7,6,7346
84,7,6,7696
85,7,6,122168
86,7,6,119099
87,7,6,4294907269
88,7,6,82540
89,7,6,4294901247
90,7,6,4294964464
91,7,6,25304
92,7,6,9231
93,7,6,11322
94,7,6,88088
95,7,6,9157
96,7,6,7806
97,7,6,8027
98,7,6,3827
99,7,6,84139
